Rank,Song,Artist,Year,UnprunedLyricalComplexity,PrunedLyricalComplexity,TotalWords,TitleInLyrics
50,ill make love to you,boyz ii men,1995,89,67,294,True
51,dear mama,2pac,1995,276,249,694,True
52,hold on,jamie walters,1995,90,69,209,True
53,keep their heads ringin,dr dre,1995,315,290,842,True
54,the rhythm of the night,corona,1995,80,60,167,True
55,roll to me,del amitri,1995,77,60,194,True
56,scream,michael jackson and janet jackson,1995,127,108,264,True
57,freekn you,jodeci,1995,,,,
58,i wish,skeelo,1995,245,219,836,True
59,believe,elton john,1995,75,60,149,True
60,carnival,natalie merchant,1995,96,80,246,True
61,you dont know how it feels,tom petty,1995,84,66,181,True
62,back for good,take that,1995,109,85,358,True
63,tootsee roll,69 boyz,1995,122,102,696,True
64,you want this,janet jackson,1995,126,103,446,True
65,tell me,groove theory,1995,117,92,320,True
66,cant you see,total featuring the notorious big,1995,171,147,534,True
67,all i wanna do,sheryl crow,1995,170,152,450,True
68,this lil game we play,subway featuring 702,1995,129,105,472,False
69,come and get your love,real mccoy,1995,71,53,333,True
70,this aint a love song,bon jovi,1995,134,110,364,True
71,secret,madonna,1995,83,65,273,True
72,players anthem,junior mafia featuring the notorious big,1995,301,279,628,False
73,feel me flow,naughty by nature,1995,269,245,460,True
74,every day of the week,jade,1995,127,104,557,True
75,the sweetest days,vanessa williams,1995,85,69,147,True
76,short dick man,20 fingers featuring gillette,1995,64,52,221,True
77,brokenhearted,brandy featuring wanya morris,1995,84,65,239,True
78,no more i love yous,annie lennox,1995,81,63,229,True
79,you used to love me,faith evans,1995,86,67,271,True
80,constantly,immature,1995,93,69,286,True
81,hold me thrill me kiss me kill me,u2,1995,94,76,178,True
82,100 pure love,crystal waters,1995,98,78,295,True
83,ask of you,raphael saadiq,1995,123,99,506,True
84,sugar hill,az,1995,240,218,525,True
85,good,better than ezra,1995,66,52,212,True
86,brown sugar,dangelo,1995,115,93,228,True
87,turn the beat around,gloria estefan,1995,85,66,329,True
88,til you do me right,after 7,1995,128,104,415,True
89,1st of tha month,bone thugsnharmony,1995,,,,
90,like the way i do,melissa etheridge,1995,97,82,348,True
91,i live my life for you,firehouse,1995,79,60,241,True
92,dream about you,stevie b,1995,78,60,252,True
93,cotton eye joe,rednex,1995,68,56,388,False
94,thank you,boyz ii men,1995,91,74,468,True
95,ill stand by you,the pretenders,1995,,,,
96,i miss you,n ii u,1995,104,83,264,True
97,give it 2 you,da brat,1995,172,147,432,True
98,best friend,brandy,1995,118,93,478,True
99,misery,soul asylum,1995,69,52,135,True
100,cant stop lovin you,van halen,1995,108,84,262,True
1,macarena bayside boys mix,los del r'io,1996,59,58,399,False
2,one sweet day,mariah carey and boyz ii men,1996,91,73,220,True
3,because you loved me,celine dion,1996,118,96,412,True
4,nobody knows,the tony rich project,1996,143,121,331,True
5,always be my baby,mariah carey,1996,95,73,333,True
6,give me one reason,tracy chapman,1996,78,63,287,True
7,tha crossroads,bone thugsnharmony,1996,,,,
8,i love you always forever,donna lewis,1996,101,86,339,True
9,youre makin me high  let it flow,toni braxton,1996,,,,
10,twisted,keith sweat,1996,109,87,208,True
11,cmon n ride it the train,quad city djs,1996,153,128,611,False
12,missing,everything but the girl,1996,93,79,309,False
13,ironic,alanis morissette,1996,121,103,285,True
14,exhale shoop shoop,whitney houston,1996,80,65,244,False
15,follow you down  til i hear it from you,gin blossoms,1996,,,,
16,sittin up in my room,brandy,1996,101,80,304,True
17,how do u want it  california love,2pac featuring kci  jojo  featuring dr dre,1996,,,,
18,its all coming back to me now,celine dion,1996,144,124,636,True
19,change the world,eric clapton,1996,73,55,147,True
20,hey lover,ll cool j,1996,281,256,589,True
21,loungin,ll cool j,1996,241,215,530,True
22,insensitive,jann arden,1996,100,82,247,True
23,be my lover,la bouche,1996,60,45,404,True
24,name,goo goo dolls,1996,110,92,191,True
25,who will save your soul,jewel,1996,158,137,332,True
26,where do you go,no mercy,1996,94,77,370,True
27,i cant sleep baby if i,r kelly,1996,104,81,213,False
28,counting blue cars,dishwalla,1996,95,80,229,False
29,you learn  you oughta know,alanis morissette,1996,,,,
30,one of us,joan osborne,1996,77,61,252,True
31,wonder,natalie merchant,1996,87,71,237,True
32,not gon cry,mary j blige,1996,138,116,512,True
33,gangstas paradise,coolio featuring lv,1996,186,164,496,True
34,only you,112 featuring the notorious big and mase,1996,65,46,308,True
35,down low nobody has to know,r kelly featuring the isley brothers,1996,93,72,203,True
36,youre the one,swv,1996,96,71,444,True
37,sweet dreams,la bouche,1996,91,72,268,True
38,before you walk out of my life  like this and like that,monica,1996,,,,
39,breakfast at tiffanys,deep blue something,1996,81,65,299,True
40,1 2 3 4 sumpin new,coolio,1996,215,190,670,False
41,the world i know,collective soul,1996,76,61,200,True
42,no diggity,blackstreet featuring dr dre,1996,245,221,647,True
43,anything,3t,1996,115,92,477,True
44,1979,the smashing pumpkins,1996,120,103,224,True
45,diggin on you,tlc,1996,121,97,447,True
46,why i love you so much  aint nobody,monica,1996,,,,
47,kissin you,total,1996,100,79,227,True
48,count on me,whitney houston featuring cece winans,1996,90,68,290,True
49,fantasy,mariah carey,1996,104,84,276,True
50,time,hootie  the blowfish,1996,111,92,237,True
51,youll see,madonna,1996,80,64,190,True
52,last night,az yet,1996,96,80,326,True
53,mouth,merril bainbridge,1996,82,62,343,True
54,the earth the sun the rain,color me badd,1996,99,81,441,False
55,all the things your man wont do,joe,1996,170,144,615,True
56,wonderwall,oasis,1996,85,65,261,True
57,woo hah got you all in check,busta rhymes,1996,266,243,712,False
58,tell me,groove theory,1996,117,92,320,True
59,elevators me  you,outkast,1996,309,285,590,True
60,hook,blues traveler,1996,189,164,360,True
61,doin it,ll cool j,1996,247,225,530,False
62,fastlove,george michael,1996,132,109,341,False
63,touch me tease me,case featuring foxy brown,1996,156,132,371,True
64,tonites tha night ,kris kross,1996,,,,
65,children,robert miles,1996,1,1,1,False
66,theme from mission impossible,adam clayton and larry mullen,1996,17,12,79,False
67,closer to free,bodeans,1996,37,28,112,True
68,just a girl,no doubt,1996,120,96,258,True
69,if your girl only knew,aaliyah,1996,78,66,442,True
70,lady,dangelo,1996,110,88,201,True
71,key west intermezzo i saw you first,john mellencamp,1996,124,105,268,False
72,pony,ginuwine,1996,97,80,275,True
73,nobody,keith sweat featuring athena cage,1996,92,72,358,True
74,old man and me when i get to heaven,hootie  the blowfish,1996,,,,
75,if it makes you happy,sheryl crow,1996,114,98,249,True
76,as i lay me down,sophie b hawkins,1996,108,89,338,True
77,keep on keepin on,mc lyte featuring xscape,1996,269,246,553,True
78,jealousy,natalie merchant,1996,62,50,92,True
79,i want to come over,melissa etheridge,1996,78,59,231,True
80,who do u love,deborah cox,1996,120,101,327,False
81,unbreak my heart,toni braxton,1996,89,71,318,True
82,this is your night,amber,1996,88,69,397,True
83,you remind me of something,r kelly,1996,110,86,563,True
84,runaway,janet jackson,1996,109,89,235,True
85,set u free,planet soul,1996,75,59,218,False
86,hit me off,new edition,1996,151,126,395,True
87,no one else,total,1996,80,60,176,True
88,my boo,ghost town djs,1996,109,86,326,True
89,get money,junior mafia featuring the notorious big,1996,267,243,488,True
90,that girl,maxi priest featuring shaggy,1996,145,122,436,True
91,po pimp,do or die featuring twista,1996,349,323,873,True
92,until it sleeps,metallica,1996,87,71,266,True
93,hay,crucial conflict,1996,310,285,682,True
94,beautiful life,ace of base,1996,100,80,391,True
95,back for good,take that,1996,109,85,358,True
96,i got id,pearl jam,1996,99,77,186,False
97,soon as i get home,faith evans,1996,105,82,328,True
98,macarena,los del r'io,1996,59,58,399,True
99,only wanna be with you,hootie  the blowfish,1996,119,97,302,True
100,dont cry,seal,1996,129,106,331,True
1,something about the way you look tonight  candle in the wind 1997,elton john,1997,,,,
2,foolish games  you were meant for me,jewel,1997,,,,
3,ill be missing you,puff daddy featuring faith evans and 112,1997,163,140,501,True
4,unbreak my heart,toni braxton,1997,89,71,318,True
5,cant nobody hold me down,puff daddy featuring mase,1997,301,276,582,True
6,i believe i can fly,r kelly,1997,90,69,369,True
7,dont let go love,en vogue,1997,104,85,330,False
8,return of the mack,mark morrison,1997,115,93,424,True
9,how do i live,leann rimes,1997,66,50,279,True
10,wannabe,spice girls,1997,119,95,510,False
11,quit playing games with my heart,backstreet boys,1997,86,69,313,False
12,mmmbop,hanson,1997,88,70,318,True
13,for you i will,monica,1997,113,93,399,True
14,you make me wanna,usher,1997,121,99,571,True
15,bitch,meredith brooks,1997,125,104,291,True
16,nobody,keith sweat,1997,92,72,358,True
17,semicharmed life,third eye blind,1997,191,169,472,False
18,barely breathing,duncan sheik,1997,131,108,314,True
19,hard to say im sorry,az yet featuring peter cetera,1997,76,58,188,False
20,mo money mo problems,the notorious big featuring puff daddy and mase,1997,271,247,695,False
21,the freshmen,the verve pipe,1997,105,88,356,False
22,i want you,savage garden,1997,118,94,520,True
23,no diggity,blackstreet featuring dr dre,1997,245,221,647,True
24,i belong to you every time i see your face,rome,1997,,,,
25,hypnotize,the notorious big,1997,309,286,734,True
26,every time i close my eyes,babyface,1997,92,70,275,True
27,in my bed,dru hill,1997,127,104,268,True
28,say youll be there,spice girls,1997,109,89,298,True
29,do you know what it takes,robyn,1997,91,67,309,True
30,4 seasons of loneliness,boyz ii men,1997,146,124,406,False
31,ghettout,changing faces,1997,104,82,373,True
32,honey,mariah carey,1997,139,114,518,True
33,i believe in you and me,whitney houston,1997,87,68,210,True
34,da dip,freak nasty,1997,244,218,827,False
35,2 become 1,spice girls,1997,100,81,312,True
36,all for you,sister hazel,1997,82,63,349,True
37,cupid,112,1997,100,79,342,True
38,where have all the cowboys gone,paula cole,1997,124,106,254,True
39,sunny came home,shawn colvin,1997,85,67,189,True
40,its your love,tim mcgraw and faith hill,1997,92,70,255,True
41,ooh aah just a little bit,gina g,1997,99,77,358,True
42,mouth,merril bainbridge,1997,82,62,343,True
43,all cried out,allure featuring 112,1997,122,98,266,True
44,im still in love with you,new edition,1997,99,76,382,True
45,invisible man,98 degrees,1997,124,102,335,True
46,not tonight,lil kim featuring da brat left eye missy elliott and angie martinez,1997,339,314,756,False
47,look into my eyes,bone thugsnharmony,1997,,,,
48,get it together,702,1997,91,67,354,True
49,all by myself,celine dion,1997,53,41,136,True
50,its all coming back to me now,celine dion,1997,144,124,636,True
51,my love is the shhh,somethin for the people featuring trina  tamara,1997,113,91,465,True
52,where do you go,no mercy,1997,94,77,370,True
53,i finally found someone,barbra streisand and bryan adams,1997,106,86,254,True
54,ill be,foxy brown featuring jayz,1997,245,222,583,True
55,if it makes you happy,sheryl crow,1997,114,98,249,True
56,never make a promise,dru hill,1997,134,111,302,True
57,when you love a woman,journey,1997,78,63,215,True
58,up jumps da boogie,timbaland  magoo featuring missy elliott and aaliyah,1997,308,283,834,True
59,i dont want to  i love me some him,toni braxton,1997,,,,
60,everyday is a winding road,sheryl crow,1997,99,83,274,True
61,cold rock a party,mc lyte,1997,235,210,647,True
62,pony,ginuwine,1997,97,80,275,True
63,building a mystery,sarah mclachlan,1997,112,95,250,True
64,i love you always forever,donna lewis,1997,101,86,339,True
65,your woman,white town,1997,113,90,269,True
66,c u when u get there,coolio featuring 40 thevz,1997,297,270,763,False
67,change the world,eric clapton,1997,73,55,147,True
68,my baby daddy,brock and the bizz,1997,,,,
69,tubthumping,chumbawamba,1997,49,38,340,False
70,gotham city,r kelly,1997,90,73,290,True
71,last night,az yet,1997,96,80,326,True
72,the jock jam,various artists,1997,141,121,459,False
73,big daddy,heavy d,1997,232,208,502,True
74,what about us,total,1997,93,76,495,True
75,smile,scarface featuring 2pac and johnny p,1997,31,22,56,True
76,whats on tonight,montell jordan,1997,111,91,352,True
77,secret garden,bruce springsteen,1997,86,72,162,True
78,the one i gave my heart to,aaliyah,1997,74,60,323,True
79,fly like an eagle,seal,1997,58,48,209,True
80,no time,lil kim featuring puff daddy,1997,252,228,841,True
81,naked eye,luscious jackson,1997,104,84,336,True
82,macarena bayside boys mix,los del r'io,1997,59,58,399,False
83,on  on,erykah badu,1997,232,206,617,False
84,dont wanna be a player,joe,1997,116,97,389,True
85,i shot the sheriff,warren g,1997,155,133,309,True
86,you should be mine dont waste your time,brian mcknight featuring mase,1997,188,163,513,False
87,dont cry for me argentina,madonna,1997,128,106,238,True
88,someone,swv and puff daddy,1997,182,157,441,True
89,go the distance,michael bolton,1997,115,93,232,True
90,one more time,real mccoy,1997,68,53,409,True
91,butta love,next,1997,169,144,526,True
92,coco jambo,mr president,1997,100,85,416,True
93,twisted,keith sweat,1997,109,87,208,True
94,barbie girl,aqua,1997,105,87,376,True
95,when youre gone  free to decide,the cranberries,1997,,,,
96,let me clear my throat,dj kool,1997,218,193,713,True
97,i like it,the blackout allstars,1997,29,22,303,True
98,youre makin me high  let it flow,toni braxton,1997,,,,
99,you must love me,madonna,1997,68,53,135,True
100,let it go,ray j,1997,103,82,369,True
1,too close,next,1998,107,88,470,True
2,the boy is mine,brandy and monica,1998,173,148,607,True
3,youre still the one,shania twain,1998,82,64,261,True
4,truly madly deeply,savage garden,1998,101,80,296,True
5,how do i live,leann rimes,1998,66,50,279,True
6,together again,janet,1998,110,87,413,True
7,all my life,kci  jojo,1998,,,,
8,candle in the wind 1997,elton john,1998,108,94,267,False
9,nice  slow,usher,1998,159,136,470,False
10,i dont want to wait,paula cole,1998,127,104,321,True
11,hows it going to be,third eye blind,1998,95,76,257,True
12,no no no,destinys child,1998,168,141,597,True
13,my heart will go on,celine dion,1998,72,59,166,True
14,gettin jiggy wit it,will smith,1998,223,197,589,True
15,you make me wanna,usher,1998,121,99,571,True
16,my way,usher,1998,115,95,350,True
17,my all,mariah carey,1998,77,56,157,True
18,the first night,monica,1998,115,91,587,True
19,been around the world,puff daddy featuring the notorious big and mase,1998,433,406,1149,True
